pais,year,growth,colorcol
Panamá,2021,-89.7271268057785,no
Ecuador,2021,-84.40841669541221,no
Venezuela,2021,-81.23923082224826,no
Costa Rica,2021,-80.05698005698005,no
Argentina,2021,-79.8661506208676,no
El Salvador,2021,-78.31768068599428,no
Honduras,2021,-67.57044125465178,no
Guatemala,2021,-65.87440580435327,no
Colombia,2021,-56.91739528423977,no
Uruguay,2021,-53.08796007485964,no
México,2021,-29.7264634475317,no
Perú,2021,-19.896756102224202,no
Chile,2021,24.522896354142603,yes
Bolivia,2021,48.46625766871168,yes
Brasil,2021,84.67262797815519,yes
Rep. Dominicana,2021,88.58858858858858,yes
Nicaragua,2021,164.23982869379017,yes
Paraguay,2021,183.11688311688312,yes
