pais,year,growth,colorcol
Costa Rica,2021.0,-42.05518553758325,no
Ecuador,2021.0,-38.92918825561312,no
Guatemala,2021.0,-35.518578756411856,no
Argentina,2021.0,-33.43284786379958,no
Brasil,2021.0,-33.05327171977835,no
El Salvador,2021.0,-26.062091503267965,no
Honduras,2021.0,-15.778251599147126,no
Panamá,2021.0,-7.119741100323623,no
Colombia,2021.0,-3.091480656524965,no
Venezuela,2021.0,11.554114644409182,yes
Uruguay,2021.0,22.097378277153567,yes
Perú,2021.0,26.687918393369458,yes
México,2021.0,27.5451816984432,yes
Nicaragua,2021.0,52.68817204301075,yes
Chile,2021.0,78.50009247272055,yes
Rep. Dominicana,2021.0,102.40963855421685,yes
Paraguay,2021.0,136.52173913043478,yes
Bolivia,2021.0,225.76687116564415,yes
