pais,growth,colorcol
Uruguay,-79.52973720608576,no
Ecuador,-60.87262491203378,no
Guatemala,-58.78947368421053,no
Costa Rica,-58.27619980411362,no
El Salvador,-52.622950819672134,no
Colombia,-46.80163482558692,no
Perú,-45.11392405063292,no
Honduras,-43.076081007115484,no
Nicaragua,-18.27956989247312,no
Panamá,-17.697841726618705,no
Argentina,-15.475229949975798,no
Chile,-3.337464995638811,no
Brasil,5.235466448771348,yes
Venezuela,12.163561076604552,yes
Rep. Dominicana,132.06106870229007,yes
Paraguay,182.55319148936172,yes
Bolivia,210.17964071856284,yes
