pais,year,growth,colorcol
Panamá,2021,-91.3322632423756,no
Costa Rica,2021,-83.5707502374169,no
Ecuador,2021,-78.95826146947223,no
Argentina,2021,-77.85034671827125,no
El Salvador,2021,-77.25602286647612,no
Venezuela,2021,-74.07126611068992,no
Honduras,2021,-68.42105263157895,no
Guatemala,2021,-66.64998749061796,no
Uruguay,2021,-51.84029943855271,no
Colombia,2021,-51.20577001988574,no
México,2021,-26.879956838413804,no
Perú,2021,-11.917659804983742,no
Chile,2021,42.119125733561305,yes
Brasil,2021,65.62443737622277,yes
Bolivia,2021,126.3803680981595,yes
Nicaragua,2021,171.94860813704497,yes
Rep. Dominicana,2021,208.70870870870874,yes
Paraguay,2021,336.3636363636363,yes
