pais,growth,colorcol
Panamá,-72.37410071942446,no
El Salvador,-66.96721311475409,no
Honduras,-63.2183908045977,no
Costa Rica,-59.843290891283054,no
Ecuador,-57.07248416608022,no
Guatemala,-56.78947368421053,no
Uruguay,-53.52697095435685,no
Colombia,-51.801159585590725,no
Venezuela,-46.42857142857143,no
Argentina,-42.16556398257221,no
Chile,-41.12522353156953,no
Perú,-30.416640323702353,no
Brasil,-29.602356406480112,no
Bolivia,-19.76047904191617,no
Nicaragua,4.086021505376337,yes
Rep. Dominicana,27.226463104325703,yes
Paraguay,82.12765957446808,yes
