pais,growth,colorcol
mx,-99.96040779966347,no
Colombia,-94.98503112575439,no
Perú,-81.81875852443937,no
Guatemala,-77.57894736842105,no
Chile,-75.63040677342168,no
Bolivia,-74.8502994011976,no
Argentina,-70.72777150233983,no
Costa Rica,-38.883447600391776,no
Uruguay,-22.544951590594735,no
El Salvador,-20.08196721311475,no
Paraguay,-13.191489361702125,no
Honduras,-10.454296661193212,no
Ecuador,31.597466572836055,yes
Rep. Dominicana,35.36895674300254,yes
Nicaragua,36.7741935483871,yes
Venezuela,85.53312629399585,yes
Panamá,94.53237410071941,yes
Brasil,176.68097281831183,yes
