pais,growth,colorcol
Paraguay,-98.23788546255507,no
Guatemala,-96.52448657187993,no
Costa Rica,-88.57142857142857,no
El Salvador,-87.30023439164714,no
Rep. Dominicana,-83.08157099697885,no
Honduras,-81.46627565982405,no
Venezuela,-81.0121288163948,no
Uruguay,-80.8259587020649,no
Ecuador,-80.66808813077469,no
Nicaragua,-64.04494382022472,no
Panamá,-58.82352941176471,no
Perú,-51.83959261616805,no
Argentina,-38.80663250897648,no
Colombia,-3.3070092754679337,no
Chile,15.804040963188484,yes
Brasil,28.355221012171683,yes
Bolivia,,no
