pais,growth,colorcol
Colombia,-96.14738776415423,no
Guatemala,-94.57894736842105,no
Perú,-88.79250300766162,no
Chile,-88.5157793192154,no
Argentina,-86.0577698886558,no
Costa Rica,-77.2771792360431,no
Bolivia,-76.04790419161677,no
El Salvador,-71.0655737704918,no
Ecuador,-49.61294862772695,no
Uruguay,-29.73720608575381,no
Honduras,-23.371647509578537,no
Nicaragua,-17.41935483870968,no
Paraguay,36.170212765957444,yes
Rep. Dominicana,45.547073791348595,yes
Brasil,75.45047287207566,yes
Venezuela,97.69668737060042,yes
Panamá,112.37410071942446,yes
