pais,growth,colorcol
Colombia,-89.61084223783536,no
Bolivia,-85.2760736196319,no
Paraguay,-71.80616740088105,no
Perú,-66.78548695098664,no
Argentina,-64.35228143785048,no
Guatemala,-57.082675092153764,no
Chile,-48.556139865301226,no
Uruguay,-25.958702064896755,no
Costa Rica,-21.379310344827587,no
El Salvador,-0.7884082676326472,no
Honduras,15.894428152492665,yes
Nicaragua,61.79775280898875,yes
Rep. Dominicana,66.76737160120848,yes
Ecuador,75.55081734186211,yes
Panamá,89.5424836601307,yes
Brasil,139.14958360025628,yes
Venezuela,147.6509131465217,yes
