year,fecha_online,pais,conteo,conteo_MA,semana
2020.0,1.0,Argentina,159,159.0,12 de enero
2020.0,1.0,Brasil,1335,1335.0,12 de enero
2020.0,1.0,Chile,165,165.0,12 de enero
2020.0,1.0,Colombia,85,85.0,12 de enero
2020.0,1.0,Costa Rica,15,15.0,12 de enero
2020.0,1.0,Rep. Dominicana,5,5.0,12 de enero
2020.0,1.0,Ecuador,114,114.0,12 de enero
2020.0,1.0,Guatemala,35,35.0,12 de enero
2020.0,1.0,Honduras,32,32.0,12 de enero
2020.0,1.0,Nicaragua,14,14.0,12 de enero
2020.0,1.0,Panamá,18,18.0,12 de enero
2020.0,1.0,Perú,259,259.0,12 de enero
2020.0,1.0,El Salvador,144,144.0,12 de enero
2020.0,1.0,Uruguay,21,21.0,12 de enero
2020.0,1.0,Venezuela,412,412.0,12 de enero
2020.0,2.0,Argentina,397,278.0,19 de enero
2020.0,2.0,Brasil,5871,3603.0,19 de enero
2020.0,2.0,Chile,460,312.5,19 de enero
2020.0,2.0,Colombia,284,184.5,19 de enero
2020.0,2.0,Costa Rica,101,58.0,19 de enero
2020.0,2.0,Rep. Dominicana,20,12.5,19 de enero
2020.0,2.0,Ecuador,325,219.5,19 de enero
2020.0,2.0,Guatemala,198,116.5,19 de enero
2020.0,2.0,Honduras,112,72.0,19 de enero
2020.0,2.0,Nicaragua,50,32.0,19 de enero
2020.0,2.0,Panamá,59,38.5,19 de enero
2020.0,2.0,Perú,571,415.0,19 de enero
2020.0,2.0,Paraguay,2,2.0,19 de enero
2020.0,2.0,El Salvador,330,237.0,19 de enero
2020.0,2.0,Uruguay,33,27.0,19 de enero
2020.0,2.0,Venezuela,2250,1331.0,19 de enero
2020.0,3.0,Argentina,456,337.3333333333333,26 de enero
2020.0,3.0,Bolivia,3,3.0,26 de enero
2020.0,3.0,Brasil,6972,4726.0,26 de enero
2020.0,3.0,Chile,415,346.6666666666667,26 de enero
2020.0,3.0,Colombia,647,338.6666666666667,26 de enero
2020.0,3.0,Costa Rica,90,68.66666666666667,26 de enero
2020.0,3.0,Rep. Dominicana,23,16.0,26 de enero
2020.0,3.0,Ecuador,283,240.66666666666666,26 de enero
2020.0,3.0,Guatemala,154,129.0,26 de enero
2020.0,3.0,Honduras,86,76.66666666666667,26 de enero
2020.0,3.0,México,556,556.0,26 de enero
2020.0,3.0,Nicaragua,34,32.666666666666664,26 de enero
2020.0,3.0,Panamá,79,52.0,26 de enero
2020.0,3.0,Perú,476,435.3333333333333,26 de enero
2020.0,3.0,Paraguay,4,3.0,26 de enero
2020.0,3.0,El Salvador,245,239.66666666666666,26 de enero
2020.0,3.0,Uruguay,59,37.666666666666664,26 de enero
2020.0,3.0,Venezuela,1927,1529.6666666666667,26 de enero
2020.0,4.0,Argentina,430,427.6666666666667,2 de febrero
2020.0,4.0,Bolivia,6,4.5,2 de febrero
2020.0,4.0,Brasil,7528,6790.333333333333,2 de febrero
2020.0,4.0,Chile,441,438.6666666666667,2 de febrero
2020.0,4.0,Colombia,720,550.3333333333334,2 de febrero
2020.0,4.0,Costa Rica,101,97.33333333333333,2 de febrero
2020.0,4.0,Rep. Dominicana,23,22.0,2 de febrero
2020.0,4.0,Ecuador,293,300.3333333333333,2 de febrero
2020.0,4.0,Guatemala,193,181.66666666666666,2 de febrero
2020.0,4.0,Honduras,124,107.33333333333333,2 de febrero
2020.0,4.0,México,936,746.0,2 de febrero
2020.0,4.0,Nicaragua,49,44.333333333333336,2 de febrero
2020.0,4.0,Panamá,61,66.33333333333333,2 de febrero
2020.0,4.0,Perú,434,493.6666666666667,2 de febrero
2020.0,4.0,Paraguay,4,3.3333333333333335,2 de febrero
2020.0,4.0,El Salvador,253,276.0,2 de febrero
2020.0,4.0,Uruguay,58,50.0,2 de febrero
2020.0,4.0,Venezuela,2218,2131.6666666666665,2 de febrero
2020.0,5.0,Argentina,925,603.6666666666666,9 de febrero
2020.0,5.0,Bolivia,3,4.0,9 de febrero
2020.0,5.0,Brasil,9092,7864.0,9 de febrero
2020.0,5.0,Chile,1661,839.0,9 de febrero
2020.0,5.0,Colombia,1972,1113.0,9 de febrero
2020.0,5.0,Costa Rica,115,102.0,9 de febrero
2020.0,5.0,Rep. Dominicana,83,43.0,9 de febrero
2020.0,5.0,Ecuador,226,267.3333333333333,9 de febrero
2020.0,5.0,Guatemala,332,226.33333333333334,9 de febrero
2020.0,5.0,Honduras,196,135.33333333333334,9 de febrero
2020.0,5.0,México,753,748.3333333333334,9 de febrero
2020.0,5.0,Nicaragua,50,44.333333333333336,9 de febrero
2020.0,5.0,Panamá,91,77.0,9 de febrero
2020.0,5.0,Perú,1188,699.3333333333334,9 de febrero
2020.0,5.0,Paraguay,11,6.333333333333333,9 de febrero
2020.0,5.0,El Salvador,208,235.33333333333334,9 de febrero
2020.0,5.0,Uruguay,124,80.33333333333333,9 de febrero
2020.0,5.0,Venezuela,2226,2123.6666666666665,9 de febrero
2020.0,6.0,Argentina,3883,1746.0,16 de febrero
2020.0,6.0,Bolivia,164,57.666666666666664,16 de febrero
2020.0,6.0,Brasil,4980,7200.0,16 de febrero
2020.0,6.0,Chile,4679,2260.3333333333335,16 de febrero
2020.0,6.0,Colombia,9025,3905.6666666666665,16 de febrero
2020.0,6.0,Costa Rica,497,237.66666666666666,16 de febrero
2020.0,6.0,Rep. Dominicana,112,72.66666666666667,16 de febrero
2020.0,6.0,Ecuador,649,389.3333333333333,16 de febrero
2020.0,6.0,Guatemala,1959,828.0,16 de febrero
2020.0,6.0,Honduras,555,291.6666666666667,16 de febrero
2020.0,6.0,México,867,852.0,16 de febrero
2020.0,6.0,Nicaragua,56,51.666666666666664,16 de febrero
2020.0,6.0,Panamá,161,104.33333333333333,16 de febrero
2020.0,6.0,Perú,9300,3640.6666666666665,16 de febrero
2020.0,6.0,Paraguay,101,38.666666666666664,16 de febrero
2020.0,6.0,El Salvador,1166,542.3333333333334,16 de febrero
2020.0,6.0,Uruguay,555,245.66666666666666,16 de febrero
2020.0,6.0,Venezuela,2568,2337.3333333333335,16 de febrero
2020.0,7.0,Argentina,5191,3333.0,23 de febrero
2020.0,7.0,Bolivia,21,62.666666666666664,23 de febrero
2020.0,7.0,Brasil,7476,7182.666666666667,23 de febrero
2020.0,7.0,Chile,5214,3851.3333333333335,23 de febrero
2020.0,7.0,Colombia,18637,9878.0,23 de febrero
2020.0,7.0,Costa Rica,531,381.0,23 de febrero
2020.0,7.0,Rep. Dominicana,23,72.66666666666667,23 de febrero
2020.0,7.0,Ecuador,785,553.3333333333334,23 de febrero
2020.0,7.0,Guatemala,2171,1487.3333333333333,23 de febrero
2020.0,7.0,Honduras,430,393.6666666666667,23 de febrero
2020.0,7.0,México,1364,994.6666666666666,23 de febrero
2020.0,7.0,Nicaragua,112,72.66666666666667,23 de febrero
2020.0,7.0,Panamá,110,120.66666666666667,23 de febrero
2020.0,7.0,Perú,15078,8522.0,23 de febrero
2020.0,7.0,Paraguay,19,43.666666666666664,23 de febrero
2020.0,7.0,El Salvador,1290,888.0,23 de febrero
2020.0,7.0,Uruguay,364,347.6666666666667,23 de febrero
2020.0,7.0,Venezuela,2481,2425.0,23 de febrero
2020.0,8.0,Bolivia,5,63.333333333333336,1 de marzo
2020.0,8.0,Brasil,8739,7065.0,1 de marzo
2020.0,8.0,Chile,1,3298.0,1 de marzo
2020.0,8.0,Colombia,835,9499.0,1 de marzo
2020.0,8.0,Costa Rica,73,367.0,1 de marzo
2020.0,8.0,Rep. Dominicana,48,61.0,1 de marzo
2020.0,8.0,Ecuador,243,559.0,1 de marzo
2020.0,8.0,Guatemala,168,1432.6666666666667,1 de marzo
2020.0,8.0,Honduras,99,361.3333333333333,1 de marzo
2020.0,8.0,México,1909,1380.0,1 de marzo
2020.0,8.0,Nicaragua,46,71.33333333333333,1 de marzo
2020.0,8.0,Panamá,64,111.66666666666667,1 de marzo
2020.0,8.0,Paraguay,2,40.666666666666664,1 de marzo
2020.0,8.0,El Salvador,204,886.6666666666666,1 de marzo
2020.0,8.0,Uruguay,48,322.3333333333333,1 de marzo
2020.0,8.0,Venezuela,2139,2396.0,1 de marzo
2020.0,9.0,Argentina,203,3092.3333333333335,8 de marzo
2020.0,9.0,Brasil,4592,6935.666666666667,8 de marzo
2020.0,9.0,Chile,195,1803.3333333333333,8 de marzo
2020.0,9.0,Colombia,2886,7452.666666666667,8 de marzo
2020.0,9.0,Costa Rica,92,232.0,8 de marzo
2020.0,9.0,Rep. Dominicana,14,28.333333333333332,8 de marzo
2020.0,9.0,Ecuador,156,394.6666666666667,8 de marzo
2020.0,9.0,Guatemala,207,848.6666666666666,8 de marzo
2020.0,9.0,Honduras,105,211.33333333333334,8 de marzo
2020.0,9.0,México,3668,2313.6666666666665,8 de marzo
2020.0,9.0,Nicaragua,40,66.0,8 de marzo
2020.0,9.0,Panamá,56,76.66666666666667,8 de marzo
2020.0,9.0,Paraguay,8,9.666666666666666,8 de marzo
2020.0,9.0,El Salvador,201,565.0,8 de marzo
2020.0,9.0,Uruguay,44,152.0,8 de marzo
2020.0,9.0,Venezuela,1414,2011.3333333333333,8 de marzo
2020.0,10.0,Argentina,1984,2459.3333333333335,15 de marzo
2020.0,10.0,Bolivia,4,10.0,15 de marzo
2020.0,10.0,Brasil,5638,6323.0,15 de marzo
2020.0,10.0,Chile,1115,437.0,15 de marzo
2020.0,10.0,Colombia,14646,6122.333333333333,15 de marzo
2020.0,10.0,Costa Rica,265,143.33333333333334,15 de marzo
2020.0,10.0,Rep. Dominicana,25,29.0,15 de marzo
2020.0,10.0,Ecuador,383,260.6666666666667,15 de marzo
2020.0,10.0,Guatemala,891,422.0,15 de marzo
2020.0,10.0,Honduras,240,148.0,15 de marzo
2020.0,10.0,México,21146,8907.666666666666,15 de marzo
2020.0,10.0,Nicaragua,45,43.666666666666664,15 de marzo
2020.0,10.0,Panamá,96,72.0,15 de marzo
2020.0,10.0,Perú,80,8152.666666666667,15 de marzo
2020.0,10.0,Paraguay,19,9.666666666666666,15 de marzo
2020.0,10.0,El Salvador,692,365.6666666666667,15 de marzo
2020.0,10.0,Uruguay,187,93.0,15 de marzo
2020.0,10.0,Venezuela,2577,2043.3333333333333,15 de marzo
2020.0,11.0,Argentina,7291,3159.3333333333335,22 de marzo
2020.0,11.0,Bolivia,121,43.333333333333336,22 de marzo
2020.0,11.0,Brasil,4952,5060.666666666667,22 de marzo
2020.0,11.0,Chile,3631,1647.0,22 de marzo
2020.0,11.0,Colombia,31276,16269.333333333334,22 de marzo
2020.0,11.0,Costa Rica,368,241.66666666666666,22 de marzo
2020.0,11.0,Rep. Dominicana,30,23.0,22 de marzo
2020.0,11.0,Ecuador,472,337.0,22 de marzo
2020.0,11.0,Guatemala,1625,907.6666666666666,22 de marzo
2020.0,11.0,Honduras,265,203.33333333333334,22 de marzo
2020.0,11.0,México,28661,17825.0,22 de marzo
2020.0,11.0,Nicaragua,100,61.666666666666664,22 de marzo
2020.0,11.0,Panamá,70,74.0,22 de marzo
2020.0,11.0,Perú,6351,7169.666666666667,22 de marzo
2020.0,11.0,Paraguay,58,28.333333333333332,22 de marzo
