fecha_online,pais,conteo,conteo_MA,semana
0,Argentina,159,159.0,5 de enero
0,Brasil,1335,1335.0,5 de enero
0,Chile,165,165.0,5 de enero
0,Colombia,85,85.0,5 de enero
0,Costa Rica,15,15.0,5 de enero
0,Rep. Dominicana,5,5.0,5 de enero
0,Ecuador,114,114.0,5 de enero
0,Guatemala,35,35.0,5 de enero
0,Honduras,32,32.0,5 de enero
0,Nicaragua,14,14.0,5 de enero
0,Panamá,18,18.0,5 de enero
0,Perú,259,259.0,5 de enero
0,El Salvador,144,144.0,5 de enero
0,Uruguay,21,21.0,5 de enero
0,Venezuela,412,412.0,5 de enero
1,Argentina,397,278.0,12 de enero
1,Brasil,4128,2731.5,12 de enero
1,Chile,461,313.0,12 de enero
1,Colombia,284,184.5,12 de enero
1,Costa Rica,101,58.0,12 de enero
1,Rep. Dominicana,20,12.5,12 de enero
1,Ecuador,325,219.5,12 de enero
1,Guatemala,198,116.5,12 de enero
1,Honduras,112,72.0,12 de enero
1,Nicaragua,50,32.0,12 de enero
1,Panamá,59,38.5,12 de enero
1,Perú,571,415.0,12 de enero
1,Paraguay,2,2.0,12 de enero
1,El Salvador,330,237.0,12 de enero
1,Uruguay,33,27.0,12 de enero
1,Venezuela,2250,1331.0,12 de enero
2,Argentina,456,337.3333333333333,19 de enero
2,Bolivia,3,3.0,19 de enero
2,Brasil,6972,4145.0,19 de enero
2,Chile,416,347.3333333333333,19 de enero
2,Colombia,647,338.6666666666667,19 de enero
2,Costa Rica,90,68.66666666666667,19 de enero
2,Rep. Dominicana,23,16.0,19 de enero
2,Ecuador,283,240.66666666666666,19 de enero
2,Guatemala,153,128.66666666666666,19 de enero
2,Honduras,86,76.66666666666667,19 de enero
2,Nicaragua,34,32.666666666666664,19 de enero
2,Panamá,79,52.0,19 de enero
2,Perú,476,435.3333333333333,19 de enero
2,Paraguay,4,3.0,19 de enero
2,El Salvador,243,239.0,19 de enero
2,Uruguay,59,37.666666666666664,19 de enero
2,Venezuela,1927,1529.6666666666667,19 de enero
3,Argentina,430,427.6666666666667,26 de enero
3,Bolivia,6,4.5,26 de enero
3,Brasil,7528,6209.333333333333,26 de enero
3,Chile,441,439.3333333333333,26 de enero
3,Colombia,720,550.3333333333334,26 de enero
3,Costa Rica,101,97.33333333333333,26 de enero
3,Rep. Dominicana,23,22.0,26 de enero
3,Ecuador,287,298.3333333333333,26 de enero
3,Guatemala,188,179.66666666666666,26 de enero
3,Honduras,120,106.0,26 de enero
3,Nicaragua,48,44.0,26 de enero
3,Panamá,61,66.33333333333333,26 de enero
3,Perú,434,493.6666666666667,26 de enero
3,Paraguay,4,3.3333333333333335,26 de enero
3,El Salvador,253,275.3333333333333,26 de enero
3,Uruguay,57,49.666666666666664,26 de enero
3,Venezuela,2211,2129.3333333333335,26 de enero
4,Argentina,925,603.6666666666666,2 de febrero
4,Bolivia,3,4.0,2 de febrero
4,Brasil,9092,7864.0,2 de febrero
4,Chile,1664,840.3333333333334,2 de febrero
