year,fecha_online,pais,conteo,conteo_MA,semana
2020,1,Argentina,159,159.0,5 de enero
2020,1,Brasil,1335,1335.0,5 de enero
2020,1,Chile,165,165.0,5 de enero
2020,1,Colombia,85,85.0,5 de enero
2020,1,Costa Rica,15,15.0,5 de enero
2020,1,Rep. Dominicana,5,5.0,5 de enero
2020,1,Ecuador,114,114.0,5 de enero
2020,1,Guatemala,35,35.0,5 de enero
2020,1,Honduras,32,32.0,5 de enero
2020,1,Nicaragua,14,14.0,5 de enero
2020,1,Panamá,18,18.0,5 de enero
2020,1,Perú,259,259.0,5 de enero
2020,1,El Salvador,144,144.0,5 de enero
2020,1,Uruguay,21,21.0,5 de enero
2020,1,Venezuela,412,412.0,5 de enero
2020,2,Argentina,397,278.0,12 de enero
2020,2,Brasil,5871,3603.0,12 de enero
2020,2,Chile,460,312.5,12 de enero
2020,2,Colombia,284,184.5,12 de enero
2020,2,Costa Rica,101,58.0,12 de enero
2020,2,Rep. Dominicana,20,12.5,12 de enero
2020,2,Ecuador,325,219.5,12 de enero
2020,2,Guatemala,198,116.5,12 de enero
2020,2,Honduras,112,72.0,12 de enero
2020,2,Nicaragua,50,32.0,12 de enero
2020,2,Panamá,59,38.5,12 de enero
2020,2,Perú,571,415.0,12 de enero
2020,2,Paraguay,2,2.0,12 de enero
2020,2,El Salvador,330,237.0,12 de enero
2020,2,Uruguay,33,27.0,12 de enero
2020,2,Venezuela,2250,1331.0,12 de enero
2020,3,Argentina,456,337.3333333333333,19 de enero
2020,3,Bolivia,3,3.0,19 de enero
2020,3,Brasil,6972,4726.0,19 de enero
2020,3,Chile,415,346.6666666666667,19 de enero
2020,3,Colombia,647,338.6666666666667,19 de enero
2020,3,Costa Rica,90,68.66666666666667,19 de enero
2020,3,Rep. Dominicana,23,16.0,19 de enero
2020,3,Ecuador,283,240.66666666666666,19 de enero
2020,3,Guatemala,154,129.0,19 de enero
2020,3,Honduras,86,76.66666666666667,19 de enero
2020,3,Nicaragua,34,32.666666666666664,19 de enero
2020,3,Panamá,79,52.0,19 de enero
2020,3,Perú,476,435.3333333333333,19 de enero
2020,3,Paraguay,4,3.0,19 de enero
2020,3,El Salvador,245,239.66666666666666,19 de enero
2020,3,Uruguay,59,37.666666666666664,19 de enero
2020,3,Venezuela,1927,1529.6666666666667,19 de enero
2020,4,Argentina,430,427.6666666666667,26 de enero
2020,4,Bolivia,6,4.5,26 de enero
2020,4,Brasil,7528,6790.333333333333,26 de enero
2020,4,Chile,441,438.6666666666667,26 de enero
2020,4,Colombia,720,550.3333333333334,26 de enero
2020,4,Costa Rica,101,97.33333333333333,26 de enero
2020,4,Rep. Dominicana,23,22.0,26 de enero
2020,4,Ecuador,293,300.3333333333333,26 de enero
2020,4,Guatemala,193,181.66666666666666,26 de enero
2020,4,Honduras,124,107.33333333333333,26 de enero
2020,4,Nicaragua,49,44.333333333333336,26 de enero
2020,4,Panamá,61,66.33333333333333,26 de enero
2020,4,Perú,434,493.6666666666667,26 de enero
2020,4,Paraguay,4,3.3333333333333335,26 de enero
2020,4,El Salvador,253,276.0,26 de enero
2020,4,Uruguay,58,50.0,26 de enero
2020,4,Venezuela,2218,2131.6666666666665,26 de enero
2020,5,Argentina,925,603.6666666666666,2 de febrero
2020,5,Bolivia,3,4.0,2 de febrero
2020,5,Brasil,9092,7864.0,2 de febrero
2020,5,Chile,1661,839.0,2 de febrero
2020,5,Colombia,1972,1113.0,2 de febrero
2020,5,Costa Rica,115,102.0,2 de febrero
2020,5,Rep. Dominicana,83,43.0,2 de febrero
2020,5,Ecuador,226,267.3333333333333,2 de febrero
2020,5,Guatemala,332,226.33333333333334,2 de febrero
2020,5,Honduras,196,135.33333333333334,2 de febrero
2020,5,Nicaragua,50,44.333333333333336,2 de febrero
2020,5,Panamá,91,77.0,2 de febrero
2020,5,Perú,1188,699.3333333333334,2 de febrero
2020,5,Paraguay,11,6.333333333333333,2 de febrero
2020,5,El Salvador,208,235.33333333333334,2 de febrero
2020,5,Uruguay,124,80.33333333333333,2 de febrero
2020,5,Venezuela,2226,2123.6666666666665,2 de febrero
2020,6,Argentina,3883,1746.0,9 de febrero
2020,6,Bolivia,164,57.666666666666664,9 de febrero
2020,6,Brasil,4980,7200.0,9 de febrero
2020,6,Chile,4679,2260.3333333333335,9 de febrero
