year,fecha_online,pais,conteo,conteo_MA,semana
2020,1,Brasil,1335,1335.0,5 de enero
2020,2,Brasil,5871,3603.0,12 de enero
2020,3,Brasil,6972,4726.0,19 de enero
2020,4,Brasil,7528,6790.333333333333,26 de enero
2020,5,Brasil,9092,7864.0,2 de febrero
2020,6,Brasil,4980,7200.0,9 de febrero
2020,7,Argentina,11770,11770.0,16 de febrero
2020,7,Bolivia,197,197.0,16 de febrero
2020,7,Brasil,7476,7182.666666666667,16 de febrero
2020,7,Chile,13454,13454.0,16 de febrero
2020,7,Colombia,29304,29304.0,16 de febrero
2020,7,Costa Rica,1404,1404.0,16 de febrero
2020,7,Rep. Dominicana,280,280.0,16 de febrero
2020,7,Ecuador,2631,2631.0,16 de febrero
2020,7,Guatemala,4638,4638.0,16 de febrero
2020,7,Honduras,1397,1397.0,16 de febrero
2020,7,Nicaragua,374,374.0,16 de febrero
2020,7,Panamá,613,613.0,16 de febrero
2020,7,Perú,27700,27700.0,16 de febrero
2020,7,Paraguay,132,132.0,16 de febrero
2020,7,El Salvador,3501,3501.0,16 de febrero
2020,7,Uruguay,978,978.0,16 de febrero
2020,7,Venezuela,13812,13812.0,16 de febrero
2020,8,Brasil,8739,7065.0,23 de febrero
2020,9,Brasil,4592,6935.666666666667,1 de marzo
2020,10,Brasil,5638,6323.0,8 de marzo
2020,11,Argentina,8939,10354.5,15 de marzo
2020,11,Bolivia,130,163.5,15 de marzo
2020,11,Brasil,4952,5060.666666666667,15 de marzo
2020,11,Chile,4443,8948.5,15 de marzo
2020,11,Colombia,46595,37949.5,15 de marzo
2020,11,Costa Rica,802,1103.0,15 de marzo
2020,11,Rep. Dominicana,110,195.0,15 de marzo
2020,11,Ecuador,1254,1942.5,15 de marzo
2020,11,Guatemala,2823,3730.5,15 de marzo
2020,11,Honduras,686,1041.5,15 de marzo
2020,11,Nicaragua,224,299.0,15 de marzo
2020,11,Panamá,283,448.0,15 de marzo
2020,11,Perú,6432,17066.0,15 de marzo
2020,11,Paraguay,86,109.0,15 de marzo
2020,11,El Salvador,1900,2700.5,15 de marzo
2020,11,Uruguay,537,757.5,15 de marzo
2020,11,Venezuela,8461,11136.5,15 de marzo
2020,12,Bolivia,11,112.66666666666667,22 de marzo
2020,12,Brasil,6488,5692.666666666667,22 de marzo
2020,12,Chile,5558,7818.333333333333,22 de marzo
2020,12,Costa Rica,212,806.0,22 de marzo
2020,12,Rep. Dominicana,90,160.0,22 de marzo
2020,12,Ecuador,230,1371.6666666666667,22 de marzo
2020,12,Guatemala,736,2732.3333333333335,22 de marzo
2020,12,Honduras,101,728.0,22 de marzo
2020,12,Nicaragua,44,214.0,22 de marzo
2020,12,Panamá,52,316.0,22 de marzo
2020,12,Paraguay,19,79.0,22 de marzo
2020,12,El Salvador,445,1948.6666666666667,22 de marzo
2020,12,Uruguay,113,542.6666666666666,22 de marzo
2020,12,Venezuela,1276,7849.666666666667,22 de marzo
2020,13,Argentina,5131,8613.333333333334,29 de marzo
2020,13,Brasil,4569,5336.333333333333,29 de marzo
2020,13,Colombia,50380,42093.0,29 de marzo
2020,14,Argentina,5576,6548.666666666667,5 de abril
2020,14,Bolivia,4,48.333333333333336,5 de abril
2020,14,Brasil,6601,5886.0,5 de abril
2020,14,Chile,1716,3905.6666666666665,5 de abril
2020,14,Colombia,9346,35440.333333333336,5 de abril
2020,14,Costa Rica,148,387.3333333333333,5 de abril
2020,14,Rep. Dominicana,7,69.0,5 de abril
2020,14,Ecuador,105,529.6666666666666,5 de abril
2020,14,Guatemala,579,1379.3333333333333,5 de abril
2020,14,Honduras,125,304.0,5 de abril
2020,14,Nicaragua,37,101.66666666666667,5 de abril
2020,14,Panamá,31,122.0,5 de abril
2020,14,Perú,2486,12206.0,5 de abril
2020,14,Paraguay,16,40.333333333333336,5 de abril
2020,14,El Salvador,283,876.0,5 de abril
2020,14,Uruguay,139,263.0,5 de abril
2020,14,Venezuela,496,3411.0,5 de abril
2020,15,Argentina,628,3778.3333333333335,12 de abril
2020,15,Bolivia,4,6.333333333333333,12 de abril
2020,15,Brasil,6380,5850.0,12 de abril
2020,15,Chile,640,2638.0,12 de abril
2020,15,Colombia,4240,21322.0,12 de abril
2020,15,Costa Rica,42,134.0,12 de abril
2020,15,Rep. Dominicana,98,65.0,12 de abril
2020,15,Ecuador,40,125.0,12 de abril
2020,15,Guatemala,130,481.6666666666667,12 de abril
2020,15,Honduras,25,83.66666666666667,12 de abril
2020,15,México,75009,75009.0,12 de abril
2020,15,Nicaragua,103,61.333333333333336,12 de abril
2020,15,Panamá,9,30.666666666666668,12 de abril
2020,15,Perú,331,3083.0,12 de abril
2020,15,Paraguay,98,44.333333333333336,12 de abril
2020,15,El Salvador,71,266.3333333333333,12 de abril
2020,15,Uruguay,26,92.66666666666667,12 de abril
2020,15,Venezuela,333,701.6666666666666,12 de abril
2020,16,Argentina,20,2074.6666666666665,19 de abril
2020,16,Bolivia,161,56.333333333333336,19 de abril
2020,16,Brasil,3357,5446.0,19 de abril
2020,16,Chile,242,866.0,19 de abril
2020,16,Colombia,1494,5026.666666666667,19 de abril
2020,16,Costa Rica,87,92.33333333333333,19 de abril
2020,16,Rep. Dominicana,8,37.666666666666664,19 de abril
2020,16,Ecuador,63,69.33333333333333,19 de abril
2020,16,Guatemala,192,300.3333333333333,19 de abril
2020,16,Honduras,18,56.0,19 de abril
2020,16,México,1926,38467.5,19 de abril
2020,16,Nicaragua,15,51.666666666666664,19 de abril
2020,16,Panamá,9,16.333333333333332,19 de abril
2020,16,Perú,871,1229.3333333333333,19 de abril
2020,16,Paraguay,10,41.333333333333336,19 de abril
2020,16,El Salvador,88,147.33333333333334,19 de abril
2020,16,Uruguay,50,71.66666666666667,19 de abril
2020,16,Venezuela,400,409.6666666666667,19 de abril
2020,17,Argentina,1605,751.0,26 de abril
2020,17,Bolivia,31,65.33333333333333,26 de abril
2020,17,Brasil,2423,4053.3333333333335,26 de abril
2020,17,Chile,1267,716.3333333333334,26 de abril
2020,17,Colombia,10953,5562.333333333333,26 de abril
2020,17,Costa Rica,78,69.0,26 de abril
2020,17,Rep. Dominicana,13,39.666666666666664,26 de abril
2020,17,Ecuador,47,50.0,26 de abril
2020,17,Guatemala,260,194.0,26 de abril
2020,17,Honduras,68,37.0,26 de abril
2020,17,México,14558,30497.666666666668,26 de abril
2020,17,Nicaragua,25,47.666666666666664,26 de abril
2020,17,Panamá,11,9.666666666666666,26 de abril
2020,17,Perú,222,474.6666666666667,26 de abril
2020,17,Paraguay,12,40.0,26 de abril
2020,17,El Salvador,129,96.0,26 de abril
2020,17,Uruguay,53,43.0,26 de abril
2020,17,Venezuela,411,381.3333333333333,26 de abril
2020,18,Argentina,678,767.6666666666666,3 de mayo
2020,18,Bolivia,3,65.0,3 de mayo
2020,18,Brasil,5902,3894.0,3 de mayo
2020,18,Chile,936,815.0,3 de mayo
2020,18,Colombia,4186,5544.333333333333,3 de mayo
2020,18,Costa Rica,85,83.33333333333333,3 de mayo
2020,18,Rep. Dominicana,15,12.0,3 de mayo
2020,18,Ecuador,75,61.666666666666664,3 de mayo
2020,18,Guatemala,294,248.66666666666666,3 de mayo
2020,18,Honduras,70,52.0,3 de mayo
2020,18,México,5959,7481.0,3 de mayo
2020,18,Nicaragua,59,33.0,3 de mayo
2020,18,Panamá,15,11.666666666666666,3 de mayo
2020,18,Perú,783,625.3333333333334,3 de mayo
2020,18,El Salvador,162,126.33333333333333,3 de mayo
2020,18,Uruguay,68,57.0,3 de mayo
2020,18,Venezuela,504,438.3333333333333,3 de mayo
2020,19,Argentina,675,986.0,10 de mayo
2020,19,Bolivia,230,88.0,10 de mayo
2020,19,Brasil,4627,4317.333333333333,10 de mayo
2020,19,Chile,704,969.0,10 de mayo
2020,19,Colombia,4238,6459.0,10 de mayo
2020,19,Costa Rica,88,83.66666666666667,10 de mayo
2020,19,Rep. Dominicana,127,51.666666666666664,10 de mayo
2020,19,Ecuador,73,65.0,10 de mayo
2020,19,Guatemala,250,268.0,10 de mayo
2020,19,Honduras,43,60.333333333333336,10 de mayo
2020,19,México,6793,9103.333333333334,10 de mayo
2020,19,Nicaragua,129,71.0,10 de mayo
2020,19,Panamá,19,15.0,10 de mayo
2020,19,Perú,1084,696.3333333333334,10 de mayo
2020,19,Paraguay,115,45.666666666666664,10 de mayo
2020,19,El Salvador,116,135.66666666666666,10 de mayo
2020,19,Uruguay,64,61.666666666666664,10 de mayo
2020,19,Venezuela,647,520.6666666666666,10 de mayo
2020,20,Argentina,1513,955.3333333333334,17 de mayo
